单词,翻译,出现次数
helped,none,29
matter,n.事件;（讨论、考虑等的）问题;重要性;物质;vi.要紧，重要;化脓;有重大影响;有重要性;,29
risk,n.危险，冒险;保险额;被保险人或物;vt.冒…的危险;使…冒风险（或面临危险）;,29
sign,n.符号;手势;迹象;指示牌;vt.& vi.签名;打手势;,29
exercise,n.练习;运动，训练;运用;典礼;vi.锻炼，训练，练习;vt.锻炼（身体某部位）;使焦虑，使忧虑;实行，发挥（作用）;运用;,29
degree,n.[乐]音阶，度;[数]度，度数;程度;学位;,29
along,adv.一起;向前;进展;到某处;prep.沿着;顺着;靠着…边;,29
mental,adj.内心的，精神的，思想的，心理的;智慧的，智[脑]力的;〈口〉精神病的，意志薄弱的，愚笨的;n.精神病患者;,29
languages,n.语言( language的名词复数 );表达方式;（某民族、某国家的）语言文字;计算机语言;,29
position,n.位置，方位;地位，职位;态度;状态;vt.安置;把…放在适当位置;给…定位;驻扎军队;,29
influence,n.影响;势力;有影响的人（或事物）;[占星学]星力;vt.影响;感染;支配;对…起作用;,29
expenses,n.费用;花钱的东西;开销;（向雇主报销的）费用;费用( expense的名词复数 );花费的钱;消耗;花钱的东西;,29
childcare,n.儿童保育，幼托;,29
changed,none,28
ancient,adj.古代的，已往的;古老的，过时的;年老的;老式的;n.古代人;古文明国的国民;<古>高龄老人;<古>旗手;,28
evidence,n.证词;证据;迹象;明显;vt.使明显;显示;表明;证实;,28
derived,vi.起源;由来;衍生;导出;v.得到( derive的过去式和过去分词 );（从…中）得到获得;源于;（从…中）提取;,28
marking,n.标记，记号;（支票的）认付;斑纹;批改，打分;v.作记号;在…留下痕迹;给…打分;注意;adj.赋与特征的;使显眼的;,28
innovation,n.改革，创新;新观念;新发明;新设施;,28
demand,vt.要求，请求;需要;[法]召唤;询问，盘问;n.需求;需要;要求，请求;销路;vi.需要;请求;查问;,28
consider,vt.& vi.考虑;把（某人，某事）看作…，认为（某人，某事）如何;考虑，细想;vt.考虑;认为;看重;以为;vi.仔细考虑;深思;,28
memory,n.记忆，记忆力;回忆，往事;[计]存储器，内存;,28
measures,n.程度;度量法;度量单位;度量器具;（一定的）量( measure的名词复数 );程度;措施;v.量( measure的第三人称单数 );测量;衡量;量出;,28
humans,n.人，人类( human的名词复数 );,28
trade,n.贸易;行业;<美>顾客;买卖;vt.& vi.交易，经商;vt.交换;经营…交易，做…的买卖;vi.贸易;买卖;以物易物;,28
replace,vt.替换;代替;把…放回原位;（用…）替换;,28
train,n.火车;行列;一系列相关的事情; 拖裾;v.训练;教育;培养;修整;,28
parts,n.部( part的名词复数 );一部分;零件;角色;,28
crisis,n.危机;危难时刻;决定性时刻，紧要关头;转折点;,28
death,n.死亡;（某种）死法，死亡方式;病危;死神;,28
concern,vt.涉及，关系到;使关心，使担忧;参与;n.关心;关系，有关;顾虑;公司或企业;,28
reasons,n.理由( reason的名词复数 );原因;理性;理智;v.推理，思考( reason的第三人称单数 );争辩;,28
offered,v.出（价）( offer的过去式和过去分词 );提出;演出;做出;,28
talking,n.讲话;（表示对所说的事情感兴趣） 你这话说着了;提起;说到;adj.会说话的;讲话的;饶舌的;富于表情的;v.说( talk的现在分词 );讨论;说话;（用以强调款额、情况严重程度等）讲的是;,28
arts,n.文科;艺术( art的名词复数 );艺术作品;（需要技术、工艺的）行业;文艺（包括绘画、雕塑、建筑、音乐、舞蹈、戏剧、文学等）;,28
relationship,n.关系;联系;浪漫关系;血缘关系;,28
decline,n.下降;（力量、健康、品格、权力、价值等的）衰退;下倾;（人、生命等的）衰退期;vt.& vi.辞谢，谢绝（邀请等）;vi.（道路、物体等）下倾;（太阳）落下;（在品格、价值上）降低;衰落，谢绝;vt.谢绝，婉拒;,28
kodak,n.<美>柯达（柯达公司的照相机和照相材料的商标名）;v.用手提照相机拍（照片）;,28
purpose,n.意志;目的;作用;（进行中的）行动;vt.有意;打算;企图（做）;决意（做）;,27
safety,n.安全;安全性;安全处所;中卫;adj.保障安全的;,27
pressure,n.压（力）;压力;气压（或血压）（的缩略形式）;压（迫）感;vi.施加压力;迫使;使（机舱等）增压;,27
remain,n.剩余物，残骸;残余;遗迹;遗体;vi.留下;保持;留待;依然;vi.& link-v.搁置;剩余，剩下;逗留;终属，归于;,27
library,n.图书馆，藏书楼;藏书;书屋，书斋;图书出租处;,27
memories,n.记忆力( memory的名词复数 );记忆中的事物;记忆系统;记忆容量;,27
receive,vt.& vi.收到;接到;接纳;接待;vt.接收;受理;欢迎;承受;vi.接到，获得;接见，欢迎;[电子学] 接收;[橄榄球] 接球;,27
type,n.类型;铅字;（印刷或打印的）文字;于…类型的;vt.& vi.打字;vt.[医学]测定（血型）;按类型把…归类;成为…的典型;[印刷]浇铸（铅字等）;,27
particularly,adv.特别;尤其;异乎寻常地;,27
learned,adj.有学问的;博学的;学术上的;精通某门学问的;v.学习(learn的过去式和过去分词);得知;,27
negative,adj.消极的，否认的;[数]负的;[心]反抗性的;无预期结果的;n.否定词语;否定的观点;消极性;[摄]底片;vt.否定;拒绝;,27
translate,vt.& vi.翻译;解释;转化;被翻译;,27
received,adj.被一般承认的，被认为标准的;v.收到( receive的过去式和过去分词 );接到;接纳;接待;,27
effort,n.努力，尝试;工作;成就;杰作;,27
firm,adj.坚固的，坚牢的;坚定的，坚决的;严格的;确定的;vt.& vi.使坚固;使坚实;n.商号，商行;公司;企业;工作集体;adv.坚定地，稳固地;vt.使坚定，使牢固;vi.变坚实，变稳固;,27
grow,vt.种植;扩大;扩展;增加;vi.生长;渐渐变得;逐渐开始;vt.& vi.（使）留长，蓄长;,27
became,v.变为，成为（ become的过去式 ）;,27
anything,pron.任何东西;（用于否定句、疑问句中以及 if 或 whether 和 prevent、ban、avoid 等动词后，代替 something）任何东西;重要东西;重要事物;,27
trouble,n.麻烦;烦恼;故障;动乱;vi.费心;烦恼;vt.麻烦;使烦恼;折磨;,27
light,n.光;发光体;电灯;点火器;adj.轻的;明亮的;浅色的;少量的;v.点燃;照亮;用光指引;adv.轻地，轻装地;,27
film,n.影片;电影;胶片;薄层;vt.& vi.（把…）拍摄（成）电影[电视等];上镜头;vt.（给…）覆上一薄层;生薄膜;变得朦胧;,27
break,vt.（使）破;打破（纪录）;（常指好天气）突变;开始;vi.（嗓音）突变;突破;破晓;（价格）突然下跌;n.破裂;中间休息;间断;短假;,27
picture,n.照片，画像;图画，图片;影片;情景;vt.构想，想象;描绘，画;描述;,27
critical,adj.批评的，爱挑剔的;关键的;严重的;极重要的;,27
yes,adv.是;（表示刚想起某事）哦;（表示不相信某人所言）真的吗;（鼓励某人继续讲）往下说;n.“是”，“行”;同意，答应;肯定的回答;赞成票;,27
boy,n.男孩，少年;儿子;小伙子，家伙;服务员;,27
body,n.身体;尸体;团体;物体;vt.赋予形体;,27
heart,n.心，心脏;感情;要点;胸部;vt.鼓励;激励;vi.结心;,27
protect,vt.保护，保卫;贸易保护;备款以支付;,27
individuals,n.[口语]人（常指有趣或有点特别的人）( individual的名词复数 );与众不同的人;某种类型的人;,27
provides,none,27
reach,v.到达，走到;够…，抓…;完成;n.手脚能够到的范围;范围，区域;影响的范围，管辖的范围;,27
advice,n.劝告，忠告;（商业）通知;建议;（政治，外交上的）报导，报告;,27
programs,n.程序( program的名词复数 );编码指令;[生物学]（作为生物的一部分的）密码指令序列;节目单;v.（像计算机程序那样）预先确定( program的第三人称单数 );为（计算机）编制程序;为…提供生物程序;（在生物体的程序中）把…译成遗传密码;,27
card,n.卡片;纸牌;明信片;信用卡;vt.记于卡片上;,26
ii,none,26
decision,n.决定;果断;决议;（法院的）判决;vt.[口语][拳击]靠判定击败（对手）;,26
build,vt.建造，构筑;建立;开发;为…建立基础;vi.建造，营造;扩大，扩展;发展，达到;n.体格，构造;〈俚〉优美的体型，肉体美;,26
competition,n.竞争;比赛;竞争者;[生]生存竞争;,26
feeling,n.感觉，知觉，情绪;感情;气氛;adj.富有感情的，有感觉的;有同情心的，仁慈的;v.感觉;认为(feel的现在分词);,26
faster,adj.更快的;快的( fast的比较级 );走得快;感光快的;[摄影术]快动作的（镜头）;adv.更快地;,26
levels,n.水平( level的名词复数 );水平线;水平仪;水平测量;,26
oh,int.（表示恐惧、惊讶、疑虑等）噢;啊;哎呀;冠于人名前，起呼语作用;,26
knew,v.知道（ know的过去式 ）;了解;,26
months,n.月( month的名词复数 );一个月的时间;复数months: 数月;很长时间;,26
experiences,none,26
activity,n.活动;活跃，敏捷;活动力;教育活动;,26
special,adj.特殊的;专门的;专用的;重要的;n.专车;特价;特刊;特约稿;,26
changing,n.替换;变换;转换;变化;,26
pleasure,n.愉快;娱乐;令人高兴的事;vt.使高兴;使满意;vi.觉得高兴，享受;寻欢作乐;,26
wrong,adj.有毛病的，失常的;错误的，不正确的;不好的，不公正的;反对的，相反的，颠倒的，背面的，里面的;adv.不对，错误，失当;不好，不公正;逆，颠倒，翻转;有毛病，不舒服;n.过失，错误;不义的行为;不义行为;犯罪;vt.委屈，无理地对待，诽谤;,26
post,n.邮件;邮政;柱，桩，杆;岗位;vt.张贴;宣布;设岗;邮寄;vi.快速行进;adj.有关赛跑（或赛马，赛狗）起点标志的;adv.〈外〉在后;用急件[驿马];赶紧地，火速地;,26
eyes,n.眼睛( eye的名词复数 );视力;眼状物;风纪扣扣眼;,26
houses,none,26
expensive,adj.昂贵的，花钱多的;豪华的;,26
expect,vt.期望;预料;要求;认为（某事）会发生;vi.预期;期待;怀胎;怀孕;,26
couldn,none,26
advertisers,none,26
goods,none,26
lose,vt.失去;错过;遗失;耽搁;vi.损失;输掉;走慢;降低价值;,26
communication,n.通讯，通信;交流;书信;传达;,26
project,vt.放映;计划;发射;展现，使突出;vi.伸出，突出;,26
item,n.条，条款;项目;一则;一件商品（或物品）;adv.又，同上;,25
basic,adj.基本的;[化学]碱性的;[地质学]基性的;首要的;n.基础，基本;基本原则，基本原理，基本规律;要素;基础训练;,25
supposed,adj.（按规定、法律、协议等）（不）应当;假定的;（只用于否定句）不准;（对某人所说的话表示气愤或不大理解）那是什么意思;v.料想( suppose的过去式和过去分词);意味着;[用于被动语态]认为应该;[用于祈使句]让;,25
agree,vt.& vi.同意，赞同;vi.[语]一致，符合;商定，约定;意见相合;（气候、食物等）适宜;vt.同意，承认;使和谐一致;认为正确无误;,25
investment,n.投资，投资额;封锁;（时间、精力的）投入;值得买的东西;,25
beginning,n.开始;根源;原始思想;前兆;v.开始( begin的现在分词);,25
dogs,none,25
toward,prep.对于;向;为了;接近;adj.即将来到的;进行中的;,25
saying,n.话;说话;谚语，格言;v.说(say的ing形式);,25
near,adv.（空间）在近处;在附近;（时间）临近;（程度）几乎;prep.（表示程度）接近;（表示位置）靠近;（表示时间）将近;接近于（某种状态）;adj.近的;亲密的;近似;（亲属关系）近亲;,25
graduates,none,25
details,n.详细资料;详述( detail的名词复数 );（照片、绘画等的）细部;细目;各种细节;,25
whole,adj.全部的，所有的;完整的;n.整体，整个;全部;,25
nearly,adv.几乎，差不多;险乎;,25
protection,n.保护;护照;[经]保护贸易制，保护政策;（向歹徒缴纳的）保护费;,25
involved,adj.复杂难懂的;与他人有密切关系的;受牵扯的;作为一部份参与的;v.表明（某人参与了罪行等）(involve的过去式和过去分词);使参与;牵涉;使专心于;,25
town,n.城镇，市镇;小村庄;城镇居民;商业中心;,25
head,n.上端;头脑;头部;首脑，首长;vt.用头顶;前进;作为…的首领;站在…的前头;vi.朝…行进;出发;向…方向移动;船驶往;adj.头的;在前头的;首要的;在顶端的;,25
takes,none,25
hotel,n.旅馆，宾馆，酒店，饭店;vt.使…在饭店下榻;vi.进行旅馆式办公;,25
regular,adj.有规律的;规则，整齐的;不变的;合格的;n.正规军;主力（或正式）队员;常客;adv.定期地;经常地;,25
classes,n.班( class的名词复数 );等级;阶级;种类;,25
nation,n.国家;民族;国民;政府;,25
sth,none,25
ingredients,n.（混合物的）组成部分( ingredient的名词复数 );（烹调的）原料;（构成）要素;因素;,25
meals,n.餐( meal的名词复数 );进餐时间;一餐所吃的食物;谷物粗粉（用作饲料或加工面粉）;,25
newspapers,n.报纸，报( newspaper的名词复数 );旧报纸;报章;,25
piedmont,n.山麓地带;adj.山麓的;,25
reported,adj.据报告的，据报导的，据传闻的;,24
statement,n.声明;（思想、观点、文章主题等的）表现;（文字）陈述;结算单;vi.（英国）对儿童进行特殊教育评估认定;vt.申请（小孩）有特殊教育需要;,24
grade,n.等级;职别;成绩等级;年级;vt.安排;依序排列，依等级排列;评估;评分;vi.属于…等级;缓缓地变化或发展;,24
product,n.产品;结果;乘积;作品;,24
specific,adj.明确的;特种的;具体的;[免疫学]特效的;n.特效药;特性;细节;显著的性质，特性;,24
ensure,vt.确保;担保获得[避免];使（某人）获得;使安全;,24
unfinished,adj.未做完的;未完成的;未润饰的;未整理的;,24
term,n.学期;条款;术语;期限;vt.把…称为;把…叫做;,24
cultural,adj.文化的;教养的，修习的;耕作的，开垦的，栽培[培养]的;,24
largest,adj.大的，多量的;大的( large的最高级 );大规模的;众多的;（服装、食物、日用品等）大型号的;,24
excessive,adj.过度的，极度的;过分的;过多的;过逾;,24
speed,n.速度;快速;昌盛;（汽车的）变速器，排挡;vt.& vi.急行，加速;vi.超速;加速;迅速前行;兴隆;vt.加快…的速度;使成功，使繁荣;,24
shows,v.给…看( show的第三人称单数 );表现出;显露出;上演;,24
iv,abbr.increase value 增值;,24
river,n.河，江;溪，巨流;,24
caused,none,24
interested,adj.感兴趣的;拥有权益的;有成见的;v.使…感兴趣(interest的过去分词);,24
wouldn,none,24
nothing,pron.没有东西;没有事情;无关紧要的东西;毫无趣味的事;n.无关紧要的人[事];零;无;adv.毫不;决不;,24
mail,n.邮件，邮政;邮政（制度）;邮务员，邮递员;〈古〉袋，旅行包;vt.邮寄;给…穿盔甲;vi.投邮;,24
younger,n.年纪较小者;adj.较年轻的;年幼的( young的比较级 );有朝气的;年轻人的;青年的;,24
task,n.工作，任务;作业;苦差事;vt.交给某人（任务）;使过于劳累;,24
began,v.开始( begin的过去式 );着手;创始;创办;,24
felt,n.毛毡;v.摸索( feel的过去式和过去分词 );触;深感;以为;,24
chance,n.机会，机遇;概率，可能性;偶然，运气;v.偶然发生;冒险;碰巧;偶然被发现;adj.意外的;偶然的;碰巧的;,24
simple,adj.简单的;单纯的;易受骗的;天真的;n.笨蛋;愚蠢的行为;出身低微者;,24
necessary,adj.必要的;强制的;必然的;不可避免的;n.必需品;,24
items,none,24
stop,vi.停止;中断;逗留;（使）停止工作;vt.塞住;堵塞;阻挠;止付;n.停止;（管风琴的）音栓;停车站;（管风琴的）音管;,24
responsibility,n.责任;职责;责任感，责任心;负责任;,24
latest,n.最新事物;最新消息;adj.最近的;最新的;最现代的;,24
tears,n.眼泪( tear的名词复数 );破洞;裂口;裂缝;v.撕( tear的第三人称单数 );（使）分裂;撕碎;扯破;,24
return,v.回转，返回;复发，又来;送还;言归正传;n.归来，返乡;来回，汇成;赢利;统计表;,24
gave,v.给予，赠送( give的过去式 );（与名词连用描述某一动作，意义与该名词相应的动词相同）;供给;交给;,24
toilet,n.洗手间;坐便器;梳洗;,24
challenge,n.挑战;盘问;质疑;怀疑;vt.质疑;向…挑战;vi.提出挑战，要求竞赛（或竞争）;驳斥;,24
deal,vt.[牌戏]分;分配;经营;施予;n.（一笔）交易;许多;待遇;发牌;vi.论述;（有效地或成功地）处理;惩处;交易;adj.冷杉木制的，松木制的;,24
policy,n.政策;策略;保险单;策略性;,24
decisions,none,24
central,adj.中央的，中心的;重要的，核心的;n.电话总局;电话转接员;,23
survey,vi.测量土地;vt.调查;勘测;俯瞰;n.调查（表），调查所，测量，测量部，测量图;概观，检查，鉴定书;环顾;,23
john,n.抽水马桶;厕所;,23
overall,adj.全部的;全体的;一切在内的;综合的;adv.全面地;总地;总的说来;n.工装裤;罩衫;〈英〉（军官的）紧身军裤;,23
highly,adv.高度地;极，非常;非常赞许地;,23
raise,v.提升;增加;养育;筹集;n.提升;增加;高处;举起;,23
clock,n.钟，时钟;计时器;秒表;仪表;vt.记录（时间或速度）;测…的速度;vi.打卡;记下时间;,23
brain,n.脑;智慧;聪明的人;（群体中）最聪明的人;vt.打破…的脑袋;打…的头部;,23
name,n.名字;名声;有…名称的;著名的人物;vt.确定;决定;给…取名;说出…的名字;adj.著名的;据以取名;,23
considered,adj.经过仔细考虑的;经过深思熟虑的;受尊敬的;经过深思熟虑的看法;v.考虑( consider的过去式和过去分词);想;注意;看重;,23
decades,none,23
harm,n.损害;伤害;危害;vt.伤害;损害;危害;,23
forms,n.形状( form的名词复数 );（空白）表格（纸）;方式;组成;v.形成，构成，产生( form的第三人称单数 );是;（使）成形;结成（友谊）;,23
anyone,pron.任何人;任何一个;谁;,23
thanks,n.感谢，谢谢;感谢，谢谢，道谢的话( thank的名词复数 );int.感激（的），致谢（的）;v.谢谢，感谢( thank的第三人称单数 );责怪;,23
told,v.表明( tell的过去式和过去分词 );讲;知道;讲述;,23
reduced,adj.减少的，简化的;v.换算( reduce的过去式和过去分词 );约束;使变为;使变弱;,23
explain,vt.& vi.讲解，解释;vt.说明…的原因，辩解;vi.说明，解释，辩解;,23
gets,none,23
running,n.跑步;运转;流出;adj.跑着的;流动的;连续的;操作中的，运转着的;v.跑;运转(run的ing形式);,23
heavily,adv.在很大程度上;沉重地;大量地;缓慢又高声地;,23
overseas,adv.在[向]海外，在[向]国外;adj.（在）海外的，（在）国外的;（向或来自）外国的;,23
aren,none,23
behavior,n.行为;态度;（机器等的）运转状态;（事物的）反应;,23
leah,none,23
simply,adv.简单地，朴素地;（引出概括或解释）不过，仅仅;简直;<非正>实在;,23
outside,adv.在外面;向外面;在户外;露天;n.外面;（弯曲路面或轨道的）外道;（靠近路中央的）外侧;（建筑物等的）周围;adj.外部的;集团外的;（选择余地、可能性等）非常小;可能性最大的;prep.（表示位置）在[向]…的外面;（表示范围）超出…的范围;（表示排斥）除了（某人）;,23
hope,n.希望，期望;希望的东西;被寄予希望的人或事物、情况;抱有希望的理由;vt.& vi.希望，期望;vt.[俚语]相信，认为;vi.希望，盼望，期待;,23
speech,n.演说，演讲，发言;说话，谈话，说话能力或方式;（乐器的）音，音色;方言，民族语言;,23
famous,adj.著名的，出名的;〈古〉一流的，极好的;,23
depth,n.深度;深处，深海;深奥，奥妙;进深;,23
selling,n.贩卖，出售;v.卖，售，销( sell的现在分词 );经销;推销;出卖;,23
homes,none,23
worth,adj.值得的;有…的价值;等值的;有…的财产;n.财富，财产;价值;,23
sharing,n.分配;均分;共价;共享;,23
regulations,n.规程;规章;守则;条例;管理( regulation的名词复数 );控制;规章;规则;,23
challenges,none,23
joy,n.高兴;喜悦;喜悦;成功;,23
attend,vi.出席;致力于，献身于;侍候，照顾;关注;vt.出席，参加;[常用被动语态]（作为结果、情况）伴随;照顾;陪伴;,23
smith,n.铁匠，锻工（=blacksmith）;史密斯（姓氏）;,23
nursing,n.护理，看护;养育;v.护理( nurse的现在分词);照料;喂;吃奶;adj.领养（孩子）的;被领养的;,23
roommate,n.<英>室友，住在同室的人;<美>同住一屋（一套公寓等）的人;,23
abroad,adv.到国外，在海外;广为流传地;adj.往国外的;n.海外，异国;,23
scholarships,none,23
software,n.软件;软体;软设备;,23
happen,vi.发生;碰巧;出现;偶然遇到;,23
audiences,n.观众，听众，读者( audience的名词复数 );,23
drections,none,23
afford,vt.买得起;担负得起;提供;给予;,22
call,v.呼唤，喊叫;召唤，叫来，召集;下令，命令;打电话给;n.喊叫，大声喊;电话联络;必要，理由;要求;,22
discovered,none,22
attached,adj.附加的，附属的;依恋的;爱慕的;v.贴上，系，附上( attach的过去式和过去分词);,22
compete,vi.竞赛;竞争;比得上;参加比赛（或竞赛）;,22
exactly,adv.精确地;确切地;完全地，全然;恰恰;,22
successful,adj.成功的，如愿以偿的;,22
leaders,n.领袖( leader的名词复数 );（管弦乐队的）首席小提琴手;最佳的人（或物）;（在赛跑、商业等活动中）处于领先地位的人（或物）;,22
furniture,n.家具;设备;附属品;,22
open,adj.敞开的，开着的;公开的，公共的;坦率的;有议论余地的;vt.& vi.（打）开;开始;睁开;启动;n.户外，野外;空旷;公开;vi.使打开;展示，显现;vt.张开;开放;开张营业;为（建筑物）揭幕;,22
smaller,adj.更小的;小的( small的比较级 );小气的;（服装、食品、家用设施等）小号的;小规模的;,22
terms,n.条件;表达方式;措辞;说法;任期( term的名词复数 );（学校的）学期;[复数]（合同、付款、价格等的）条件;时期;,22
upon,prep.在…上面;当…时候;,22
daily,adj.每日的，日常的;一日的;每日一次的;每个工作日的;n.日报;（不寄宿的）仆人，白天做家务的女佣;adv.每日;逐日;每周日;日复一日地;,22
instance,n.例子，实例;情况;要求，建议;[法]诉讼手续;vt.举…为例;,22
caught,v.赶上( catch的过去式和过去分词 );接住;引起;看见;,22
compared,adj.比较的，对照的;,22
drive,v.驾驶;开车;驱动;迫使;n.驱车旅行;驱动力;车道;驱动器;,22
trust,n.信任;信托;照管;受托基金机构;vt.& vi.相信， 信任;vt.对…有信心，依赖于;盼望，自信地期待，设想;相信;让他人照管，托管;,22
dream,vi.梦想;做梦;梦见;想到;vt.& vi.做梦，向往;vt.梦想;做梦;想到;n.梦想;愿望;梦;adj.梦的;理想的;不切实际的;,22
results,n.后果，结果（ result的名词复数 ）;成绩（包括比分、得票、获胜者或当选者名单等）;成功实现的事;v.发生（ result的第三人称单数 ）;导致;随着发生;结果发生;,22
disease,n.疾病;弊端;不安;vt.传染;使…有病;,22
field,n.田;（作某种用途的）场地;（学习或研究的）领域;运动场;vi.[棒球、板球等]担任外场员，担任守队队员;接守，接防;接，掷还（球）;adj.实地的;[体育]1)。 在田赛场地进行的2)。 田赛的;军事]野战的;在实地工作的;vt.保护;把（农作物等）晒在场上;[棒球、板球等]按（或截）（球）;即席圆满回答;,22
notes,none,22
huge,adj.巨大的;庞大的;极大的;,22
warm,adj.暖和的，温暖的;保暖的;热情的;暖调的;vt.& vi.（使）变暖，被加热，暖和起来;vt.加热;使热情;使兴奋;n.暖和的地方;vi.加温;感兴趣;变得友善或友好;,22
seek,vt.寻找，探寻;追求，谋求;往或朝…而去;[废语]考察;vi.查找，查寻;找一找;,22
variety,n.多样;种类;杂耍;变化，多样化;,22
industrial,adj.工业的，产业的;从事工业的;供工业用的;来自勤劳的;n.工业股票;工业工人;,22
sentences,none,22
criticism,n.批评，批判;鉴定，审定，考证，校勘;苛求，[哲]批判主义;评论，评论文章;,22
numbered,adj.有限的，时日无多的;v.数，算( number的过去式和过去分词 );给…编号;总共;,22
require,vt.要求;需要;想要;命令;vi.要求，规定;,22
teach,vt.教;教导，训练;教授;vi.教书;,22
female,adj.女性的;雌性的;能结果实的;电气设备阴的;n.女人;雌性动物;雌性植物，雌株;,22
labor,n.劳动;努力;工作;劳工;v.努力争取(for);苦干;详细分析;adj.劳工的，工会的;（常大写）（英国或英联邦国家）工党的;vi.（指引擎）缓慢而困难地运转;,22
department,n.部门，部;系，学部;知识范围;车间;,22
equipment,n.设备，装备;器材，配件;（工作必需的）知识，素养;,21
paragraphs,n.段落( paragraph的名词复数 );短篇报道;,21
administrators,n.管理者( administrator的名词复数 );有管理（或行政）才能的人;<律>（由遗嘱检验法庭指定的）遗产管理人;奉派暂管主教教区的牧师;,21
creativity,n.创造性，创造力，创作能力;,21
action,n.行动，活动;功能，作用;手段;[法]诉讼;,21
biggest,adj.大的，长大的;大的( big的最高级 );重要的;（计划） 庞大的;大方的;,21
markets,none,21
within,adv.在内，在里面;在屋内;在心中，心里是;prep.不超过，在…的范围内;在…能达到的地方;在…内，在…里面;n.内部，里面;,21
present,adj.现在的;目前的;出席的;[语法学]现在时的;n.现在;礼物;瞄准;,21
ready,adj.准备好的，现成的;即时的，敏捷的;情愿的;即将的;vt.做好…的准备;adv.预先;已完成地;n.现款;,21
devices,n.设备;装置( device的名词复数 );花招;（为实现某种目的的）计划;手段;,21
missing,adj.失去的;下落不明的;v.错过( miss的现在分词);,21
area,n.地区;区域，范围;面积，平地;领域;,21
weeks,none,21
married,adj.已婚的;与…结为夫妻的;婚姻的;n.<非正>已婚的年轻人;v.（使）结婚( marry的过去式);娶;嫁;紧密结合的;,21
looked,v.看，瞧( look的过去式和过去分词 );注意;面向;寻找;,21
couple,n.对，双;配偶，夫妻;<口>几个，两三个;vt.&vi.连在一起，连接;成双，结婚;性交，交配;,21
efforts,n.努力( effort的名词复数 );气力;努力的结果;努力（或艰难尝试）的成果;,21
source,n.根源，本源;源头，水源;原因;提供消息的人;vt.（从…）获得;发起;向…提供消息;寻求（尤指供货）的来源;vi.原料来源;起源;寻求来源;寻求生产商（或提供商）;,21
alone,adj.单独的;独一无二的;独自的;adv.单独地;独自地;孤独地;只，只有;,21
serve,vt.& vi.（为…）服务;任（职）;提供;端上;vt.招待;（为…）工作;对…有用;向…供应;vi.适合;服役;供职;[网球、羽毛球]发球;n.网球等发球;发球权;所发的球;,21
unique,adj.唯一的，仅有的;独一无二的，独特的;不平常的，特别的;超绝;,21
bus,n.公共汽车，巴士，客机;（口）汽车，机器脚踏车，飞机;[计]（电脑的）总线;[电]信息转移通路，悔流条，母线;vt.用公共汽车运送;vi.乘公共汽车;打杂工;,21
worked,adj.处理过的，作装饰用的;v.（使）工作( work的过去式和过去分词 );（使）运作;运转;（使）产生效果;,21
realize,vt.实现;了解，意识到;（所担心的事）发生;以…价格卖出;vt.& vi.变卖，赚得;,21
lived,adj.有…之生命的;v.活( live的过去式和过去分词 );居住;以…为生;（按照规矩）管理生活;,21
difficulty,n.困难，麻烦，难事;难度;异议，争论，纠葛;财政困难，（经济）拮据;,21
lots,n.签( lot的名词复数 );许多;命运;阄;,21
fire,n.火，燃烧物;火灾;射击，发射;热情;vt.& vi.开火，射击;燃烧;引爆炸药;充满热情;vt.<口>解雇;射（箭）;激励;射出（子弹）;,21
saw,n.锯;谚语，格言;vt.& vi.往复移动;锯成;用锯;拉锯;v.看见（ see的过去式）;观看;领会;考虑;,21
standards,n.标准( standard的名词复数 );旗;准则;支柱;,21
offers,none,21
facilities,n.工具;（学习、做事的）天资;（机器等的）特别装置;（供特定用途的）场;设备( facility的名词复数);容易;能力;灵巧;,21
wanted,adj.受通缉的;被征求的;v.缺少( want的过去式和过去分词 );应该;打算;需要…在场;,21
crime,n.罪行，犯罪;罪恶;v.指控犯罪;判定犯罪;处罚军事犯;,21
movies,n.<美>电影院;电影( movie的名词复数 );电影院;,21
force,n.力;武力;（社会）势力;魄力;vt.强迫;强行;促使，推动;强奸;,21
understanding,vt.理解，懂得;熟知，通晓;获知，理解;谅解;vi.理解，懂得;表示同情或谅解;据说;n.认识，了解;谅解;知识;adj.能谅解的;宽容的;通情达理的;,21
stand,n.台，看台;立场;停止;抵抗;vi.站立，起立;竖直放置;保持看法;停滞;vt.使站立;忍受;抵御;承担责任;vt.& vi.站立，（使）直立，站着;,21
speakers,n.扬声器( speaker的名词复数 );演讲者;议长;说某种语言的人;,21
chief,adj.级别最高的;总的;主要的;最重要的;n.族长;酋长;首领;主管人员;,21
key,n.钥匙;（打字机等的）键;关键，线索，秘诀;（音乐的）调;vt.键入;锁上;调节…的音调;提供线索;vi.使用钥匙;adj.关键的;主要的;,21
independence,n.独立，自主;足够维持闭居生活的收入;独立心;自恃心;,21
failed,adj.失败了的，不成功的;v.在…中失败( fail的过去式和过去分词 );衰退;衰弱;破产;,21
express,v.表达;表示;显而易见;快递邮寄;adj.特快的;迅速的;用快递寄送的; 明确的;n.特快列车;快递服务;adv.使用快速服务;,21
situation,n.（人的）情况;局面，形势，处境;位置;[心理学]情境;,21
kinds,n.种类( kind的名词复数 );类型;一类人（或事物）;本质;,21
elderly,adj.上了年纪的;过了中年的;较老的;n.老人;,21
prove,vt.证明，证实;[法]验证，检定;显示;vi.显示出，证明是;,21
raising,none,21
